customer_id,tenure_months,plan_type,satisfaction_score,uses_new_feature,login_frequency_per_week,last_login_date,feature_A_usage,feature_B_usage,feature_C_usage,feature_D_usage,feature_E_usage,business_age_years,industry,location_type
1,39,Free,4.5889426445003,0,1,2025-05-10 04:34:20.683625,5.491558555069598,4.01859675799567,0,0.5340735450156431,5.616506875539481,20,Technology,Urban
2,52,Basic,5.0622651321474414,0,3,2025-05-07 04:34:20.683662,5.712754285799546,5.206300739825966,1,0.6282737748151522,5.218924636251366,14,Retail,Urban
3,29,Enterprise,7.872751901164681,0,2,2025-05-12 04:34:20.683666,1.1147464824574904,2.048392544243184,0,0.45965484835397746,5.550394702875362,14,Retail,Suburban
4,15,Basic,7.081716768660868,0,2,2025-05-23 04:34:20.683670,3.797454597927061,8.106732510596675,0,0.508046701515076,2.51284002991384,45,Finance,Urban
5,43,Basic,6.894749950823193,0,1,2025-05-11 04:34:20.683689,2.8300691730129794,5.4431323403684475,0,0.9741640798259794,3.680500560544364,28,Technology,Urban
6,8,Pro,8.414478829939672,0,5,2025-05-09 04:34:20.683693,1.6200164939168915,3.2269561751402582,1,1.598625105894834,3.347849906674783,10,Education,Urban
7,21,Enterprise,8.056650960620074,0,1,2025-05-28 04:34:20.683696,6.27539015986729,5.4836233081304115,2,0.14740582402129435,5.312959902482683,17,Manufacturing,Suburban
8,39,Basic,9.572656081515747,0,2,2025-05-27 04:34:20.683701,2.588719657908341,2.0206915976260027,1,0.334583157042433,1.142407533962332,5,Technology,Urban
9,58,Basic,8.342404900532209,0,4,2025-05-25 04:34:20.683705,2.7656814876953115,1.7264641208037705,2,0.1584860874047111,3.0633227205833347,9,Education,Suburban
10,19,Enterprise,7.7885882694085895,0,2,2025-05-16 04:34:20.683709,5.521268832867056,6.251826674829365,0,2.07653389816215,5.434707373240165,40,Education,Urban
11,23,Pro,6.9190589567974286,0,4,2025-05-09 04:34:20.683712,3.533264998677649,1.3883228200224966,0,3.3591107089605163,1.675050177091699,43,Healthcare,Suburban
12,11,Free,6.783755030295837,0,4,2025-05-14 04:34:20.683715,2.794106992580307,4.6813420430549035,0,2.365303271574496,3.1492574215526794,36,Retail,Rural
13,11,Free,6.995139852358516,0,2,2025-06-02 04:34:20.683718,0.3343629857337337,5.3134545947388805,2,1.06047974786754,4.533733645433838,12,Technology,Urban
14,24,Basic,7.33446978297144,1,4,2025-05-19 04:34:20.683721,1.5617553800973476,7.610957418304248,3,0.9335061382547185,5.864605473036465,38,Finance,Urban
15,53,Basic,5.1899035278923975,0,7,2025-05-26 04:34:20.683725,1.218394889718594,3.062576817447227,0,2.1266680175177104,4.790969719422711,13,Technology,Rural
16,36,Basic,7.395391120783347,0,5,2025-05-15 04:34:20.683728,5.457143900544957,8.289578137554567,1,9.082727759169266,0.9338805571112101,17,Education,Urban
17,40,Enterprise,6.635010259939412,0,3,2025-05-21 04:34:20.683732,1.2702073727455774,1.9469065340493432,2,1.883480904982163,3.5118054793231983,48,Retail,Urban
18,24,Free,7.535576222844538,0,3,2025-05-19 04:34:20.683735,0.8016298849150096,5.412462648565883,0,0.05455064970029666,1.4724574575879912,39,Finance,Urban
19,3,Pro,6.1334870408269815,0,4,2025-05-30 04:34:20.683739,5.063146810206191,1.4450475863370806,0,0.8236536866473438,0.5711070861163321,25,Technology,Urban
20,22,Basic,6.010862410943777,0,4,2025-05-17 04:34:20.683743,4.330298918496116,2.77835391774857,0,0.4191983945974107,1.6324738867596094,7,Finance,Urban
21,53,Pro,7.346071483789235,0,4,2025-06-02 04:34:20.683744,5.457568723758741,0.6634678511070614,2,3.0163958826590243,1.7846898110497227,41,Healthcare,Urban
22,2,Pro,7.715905657450637,0,1,2025-06-04 04:34:20.683810,3.9046951197382898,0.7032155235328641,0,1.535618011514791,8.623672691098058,34,Finance,Urban
23,24,Free,6.094098862007705,0,5,2025-05-28 04:34:20.683816,2.528098180972975,4.09416440443968,1,4.290789913096949,6.102485538316371,47,Education,Urban
24,44,Pro,8.978810775578435,1,7,2025-05-25 04:34:20.683818,2.790595768749615,6.961883899169985,3,3.334245186873602,9.984788332985131,43,Retail,Urban
25,30,Free,8.968524129024939,1,2,2025-05-07 04:34:20.683820,2.8428617571369985,2.695877026476946,2,2.09518976915808,5.042170838875871,14,Retail,Urban
26,38,Enterprise,4.6265106651151715,0,3,2025-05-09 04:34:20.683823,2.6612796822274727,2.190848979462849,1,0.6743554343024437,3.425927147921262,10,Education,Suburban
27,2,Enterprise,5.834459575197756,0,4,2025-05-07 04:34:20.683824,2.2487705773889726,2.0196176771623877,0,0.6070654706286864,5.147839968322999,23,Education,Rural
28,21,Basic,7.174311286704699,1,3,2025-05-08 04:34:20.683826,3.3101841074701457,2.997864089339962,1,3.1746351194134768,3.491658577646052,30,Retail,Urban
29,33,Basic,7.556157020512739,0,3,2025-05-18 04:34:20.683828,0.6760076053900281,4.801833898921463,2,3.1590103394497664,4.54086365788956,30,Healthcare,Urban
30,12,Basic,10.0,0,4,2025-05-15 04:34:20.683831,0.5939790821392119,5.153568221049223,0,0.13702000562115416,3.999034782927246,16,Healthcare,Suburban
